epoch,train_loss,val_hpe_mpjpe,val_hpe_pa_mpjpe,val_har_acc,val_har_macro_f1,best_hpe_mpjpe,best_har_acc,best_joint_score,lr,params
1,0.9477951869033278,NA,NA,NA,NA,inf,0.0,inf,0.0001,11774160
2,0.23310123868728988,NA,NA,NA,NA,inf,0.0,inf,0.0001,11774160
3,0.1835239953607088,NA,NA,NA,NA,inf,0.0,inf,0.0001,11774160
4,0.15575004392053232,NA,NA,NA,NA,inf,0.0,inf,0.0001,11774160
5,0.14567690554444562,0.0798146547293675,0.04234107117610324,0.9071829405162738,0.9067219903987683,0.0798146547293675,0.9071829405162738,0.1726317142130937,0.0001,11774160
