task,method,visual_input,protocol,train_samples,test_samples,combination_count,avg_metric,full_metric,best_subset,worst_subset,vk_generation_nme,vk_generation_pck10,note
HPE,X-Fi,RGB/defaced-RGB,cross_scene,48114,5896,31,0.319287,0.317398,RGB+Depth,Lidar+WiFi-CSI,NA,NA,Original RGB-XFi subset baseline when available; lower MPJPE is better.
HPE,VK-RMD,Original VK,cross_scene,48114,5896,31,0.162014,0.104917,vk+depth,lidar,NA,NA,Original VK-RMD on the same RGB-available manifest.
HPE,VK-RMD-mmWaveVK,mmWave-generated VK,cross_scene,48114,5896,0,NA,NA,NA,NA,0.11994132533002255,0.5352981134622359,Quick feasibility: downstream VK is generated from filtered mmWave.
HPE,X-Fi,RGB/defaced-RGB,cross_subject,44392,9618,31,0.308783,0.306172,RGB+Depth+mmWave+WiFi-CSI,Depth,NA,NA,Original RGB-XFi subset baseline when available; lower MPJPE is better.
HPE,VK-RMD,Original VK,cross_subject,44392,9618,31,0.115556,0.082378,depth+mmwave+wifi-csi,wifi-csi,NA,NA,Original VK-RMD on the same RGB-available manifest.
HPE,VK-RMD-mmWaveVK,mmWave-generated VK,cross_subject,44392,9618,0,NA,NA,NA,NA,0.09306341305375099,0.7073529466986657,Quick feasibility: downstream VK is generated from filtered mmWave.
